,hash,message,buggy
280,b417d5d,minor omissions fixed - CHANGELOG: oops  AtomGroup._atoms is still here and really necessary - setup.py: added scipy as a requirement for analysis (needed for   sparse matrix in contact_matrix()),1
281,68dc377,fixed: 'from MDAnalysis import *' did not get Universe and collection into the main name space (in the same way as the old MDAnalysis did),1
282,fd540ca,Fixed a bug with loading new dcds into a universe  where each atom would refer to a previous dcd's timestep object This corresponds to r18 in /code/MDAnalysis.,1
283,9f79004,fix error in DCD Reader and remove confusing comment,1
284,adc66ca,updated TODO: removed fixed stuff  added new ideas,1
285,1c8f87d,fix start  stop  step values of AnalysisBase (#1340),1
286,e38e52a,backported log for 0.6.4.1 to CHANGELOG and added Tyler for fix of Issue 43,1
287,aaff9a1,Fixed Angle.angle when angle~=180. (#1559),1
288,86b01a6,FIXED: adk_oplsaa.gro test file was not included and some tests failed if done from a non-developer install,1
289,96d649c,FIXED: adk_oplsaa.gro test file was not included and some tests failed if done from a non-developer install,1
290,141dc11,Pytest Style coordinates/test_netcdf.py & coordinates/test_trj.py (#1647),1
291,1fff1b0,fixed Issue 58 (analysis.align.rms_fit_try) - messed up a horrible if/elif construct - fix reported by Joshua Adelman - added unit test (and marked as slow) - updated CHANGELOG NOTE: The rms_fit_trj() function should be rewritten for       - speed       - better handling of trajectory formats,1
292,1ddf95c,fix for Issue 74 (htaoyu1): AMBER TOP parser failure and related changes,1
293,8ef999c,Refs #1731 fix accuracy of failing test,1
294,f1345fa,finalized fix of #556 (test failure due os.chdir/tempdir),1
295,d5bc8f5,Fix hbond cannot deal with atoms too far (PR #1325),1
296,401c366,Fix #1324 (encore required reader with timeseries capabilities),1
297,cd5583b,reST fixes (align and psa) and CHANGELOG fix,1
298,a295b2c,BUG: Fix untested MDAnalysis.visualization code,1
299,a5d674e,regenerated docs (fixed Issue 127  DMS parser  TRR parser sub argument),1
300,97526a5,Fix coverage drop in coordinates module (#1441),1
301,b57f768,FIXED: AtomGroup.write() failed because it was using lower case file format strings (which were changed in r409),1
302,b5f1f84,Fix for Issue 115 - GRO file column width,1
303,d3ceb6a,FIXED: Concantenated selections (for dih) were broken with the new AtomGroup.atoms attribute - make sure to get atoms from AtomGroup._atoms - added test case! - cleaned up AtomGroup docs - fixed some test cases that got broken  too,1
304,3f58740,fix TRZ file reader on big-endian arches,1
305,3750663.0,Fix of leaflet.py - AtomGroup must be imported from MDAnalysis.core,1
306,3750663,Fix of leaflet.py - AtomGroup must be imported from MDAnalysis.core,1
307,6fdf06d,fix header length information in dcd,1
308,1fc9243,principleAxes fix and additional nucleic acid selections,1
309,11d0e8e,forgot to check in 2nd half of fix for Issue 27,1
310,21a5f87,Fix the forgotten StopIteration in generator (#1688),1
311,a355d99,Fix missing edge case with TypeError on aux (#1484),1
312,4e323f1,fix cython to 0.27 as a band-aid solution,1
313,ea124c1,added docs for PQR fix,1
314,d7b0f3a,- DMS testfile added to testsuite setup.py - DMSParser fixed so it raises an IOError when file not found,1
315,fe0b886,Fix a syntax error in MDAnalysis.__init__ (#1432),1
316,50629b7,Changed bare except in GROParser to try and fix coverage detection,1
317,e24330f,Issue #32: sort of fixed (check if a DCD has size 0 and raise IOError  instead of segfaulting,1
318,4643eb6,fixed: pdb file output could not be read by Charmm even though it was technical legal pdb 3.2.,1
319,5bdbb47,Closes Issue 310: Fixed doc mentions of 1-based frames to 0-based.,1
320,33caccf,fixed Issue 82: support files for online docs are now included in the source distribution,1
321,1f36502,fix int type in asserts in TestDownshiftArrays (#1410),1
322,340ffbf,fix copy error in cython setup,1
323,9398f8d,fixed: tests for crd files would fail (added crds to setup.py distribution),1
324,3ef4196,fix cython error on travis (#1675),1
325,d3f5163,fix cython 0.28 compiler error,1
326,aec4310,fixed: tests for crd files would fail (added crds to setup.py distribution),1
327,719e468,issubclass vs. isinstance fix (Issue 176),1
328,189df68,Fix comparison of None with int in auxiliary (#1459),1
329,071b3c1,fixed: centerOfMass()  centerOfGeometry()  radiusOfGyration() were broken because numpy.sum() now HAS to include the axis This corresponds to r64 in /code/MDAnalysis.,1
330,f12cc49,added fs as a time unit and minor fix in flags,1
331,64098d8,fix ndims DCD reader error,1
332,7a77bf1,Fix a regression with PDB files on python 3,1
333,9bd92f9,fix some group yield tests,1
334,ccef352,Richard's extra align_principalAxis camelcase fix.,1
335,002ced0,fixed XDR writer incorrect use of delta parameter (Issue 154),1
336,8cc2e5a,Fix Cody/QC error with format,1
337,596b26e,fix yields in coordinates/test_pdb,1
338,6ead85a,fixed parsing of PDB header data for PrimitivePDBReader (closes #332),1
339,6bf440e,Fix missing occupancy in PrimitivePDBReader,1
340,9ca6ee6,analysis.nuclinfo fix and more tests,1
341,5ac4dd5,dirty fix for issue 556,1
342,1704578.0,fix for Issue 75 (HydrogenBondingAnalysis),1
343,aa87e2b,PrimitivePDBReader - fixed bug related to 1-based frame indexing  which had broken multi-model PDB parsing,1
344,ceefe75,removed duplicated testcase in test_util and fixed potential segfaulting test,1
345,92a8a06,fixed trajectory reader to not read non existing frames,1
346,c5ac7ab,Fix for issue with lib.mdamath.make_whole,1
347,04bbe28,analysis/hbonds.py  - fixed a merge error  - changed implementation of count_by_type_correlation to match    count_by_type,1
348,64093cb,fix backwards step in readframes,1
349,ad3d811,Fix molnums topology attr scope,1
350,2d2ae28,Final fix(tm) to MANIFEST,1
351,3000338.0,fixed memory blowup in the unit tests (introduced in commit 1e05654b23e2),1
352,3000338,fixed memory blowup in the unit tests (introduced in commit 1e05654b23e2),1
353,ad41de8,Fix bug in coordinates base test,1
354,7271e52,docs: fixed broken links to CHARMM docs,1
355,731004b,fix yield in test_atomgroup,1
356,c5504e5,Updates CHANGELOG with Fix of #1699,1
357,f1647ec,fix test_streamio python3 (#1510),1
358,cf49068,fix for Issue 48 (sparse contact_matrix in distances.py),1
359,fe1a196,Fix align aligntrj bug (#1716),1
360,16fe0f7,fix align tests,1
361,b984aa9,Added fix for Issue #532,1
362,5be20e3,fix HydrogenBondAutoCorrel for scipy >= 1.0.1,1
363,5897563.0,more reST fix (in qcprot),1
364,8955570.0,fix (scope='class'),1
365,cf1e6b6,fix for simple rms.rmsd() (Issue #822),1
366,2e2ad9f,Fix weights deprecations (#1356),1
367,c598b2e,Fixed potential issues in XTC TRR GRO PDB writers (when convert_units=False),1
368,256f32c,Fixed compatibility with Python2.6. Positional argument specifiers can't be omitted in Python2.6.,1
369,868fa85,fix rms tests,1
370,83648d2,fix rms tests,1
371,54ed4b3,Fixed bug 582 for compilation with C++ and additional fixes for compilation with c++.,1
372,dc2dd7e,FIX: rmsf.run should return itself,1
373,092647c,TRR velocity fix,1
374,739cf76,fixed Issue 81: ChainReader CRD bug (Timestep problem),1
375,d35e7c3,TRR writer: fixed writing of forces (without unit conversion),1
376,d524b7e,Issue 129: improved fix,1
377,b9db71d,Small fix to Bond TopologyAttrs,1
378,05934fe,Fixed setup-time dependency on numpy that broke pip installs.,1
379,be942b2,fixed spurious test failures in Timestep API tests,1
380,e1b4182,Fix citations in docs,1
381,1e45292,minor changes to tests of fixed issues (added issue attribs and changed text),1
382,58f1ba9,Version bumped to 0.7.6-devel maintainer/change_release.sh fixed,1
383,4696809.0,KD-Tree: added/fixed tests and minor upgrades in package,1
384,ad586dc,fixed: CRDWriter tests failed because of a bug in the use of the with statement,1
385,4630319,UNSTABLE: fixed __init__.py fles so that we really present the same names in the MDAnalysis name space as before the reorganization,1
386,df56711,test_topology: fixed deprecated import from core.distances --> lib.distances,1
387,2ace7d9,Fixed misuse of delta arg in ChainReader and docs of MDAnalysis.Writer,1
388,1afa771,fixed AdK testcase: dt and totaltime was broken by fix for Issue 64 - dt is not rounded anymore  hence dt is reported as 0.99999 and not 1.0 - use assert_almost_equal() in test case,1
389,1c85077,fixed Issue 121: PSFParser raised IndexError for missing SEGID,1
390,99000bf,fixed: pdb format was off  apparently one has to strip all spaces from name and resName,1
391,b523653,adjusted GRO velocity test case for fixed Issue 115,1
392,79038a7,Added corrected suggestions in #295. Documentation fixed and updated.,1
393,2bea8be,Updated tests  fixed some issues in docs,1
394,9dd05cc,fixed DCDReader.dt was not in sync with Timestep.dt,1
395,cf13de7,fixed: PDB with blank lines gave IndexError (fixes Issue 158),1
396,963ad0b,PrimitivePDBReader: fixed: __getitem__ and __iter__ returned None for single frame,1
397,49f3e54,fix DCD writer errors,1
398,f393a64,fixed dt for LAMPPS DCD and setting of dt by user,1
399,54abc2d,fix failing tests,1
400,2b60524,Fix tests about moltypes (#1567),1
401,daa6a4e,parser/coordinate entry points: FIXED: would not allow building of psf-only universe (but now issue a warning),1
402,7817f96,Fix small rendering errors in the doc,1
403,49aaf08,[Review Needed]Pytest Style TestEncore (#1609),1
404,bb29716,Added working GROReader and TestGROReader  and fixed Timestep.numatoms issue,1
405,0b6c4cb,Fixed PSF parsing when number of residues is greater than 10000 This corresponds to r45 in /code/MDAnalysis.,1
406,858069f,[WIP]Pytest Style analysis/test_align.py (#1546),1
407,363c94f,[Review Needed]Pytest Style coordinates/test_trj.py (#1651),1
408,5f12ae5,Version bumped to 0.8.0rc3. Doc fixed and regenerated,1
409,102cbec,Version bumped to 0.8.0rc3. Doc fixed and regenerated,1
410,b87a20a,Fix changelog (#1304),1
411,157526,update CHANGELOG (Issue 184 fixed),1
412,0157526,update CHANGELOG (Issue 184 fixed),1
413,09d168c,[Review Needed]Pytest Style analysis/test_hydrogenbondautocorrel.py (#1611),1
414,ef5dee9,[Review Needed]Pytest Style coordinates/test_gms.py (#1639),1
415,8f4d1bf,Fixed TRR coordinate access via _y and _z (Issue 224),1
416,833d83a,Pytest Style topology/test_gms.py (#1588),1
417,d06aa63,FIXED: problem in PDB.PDBWriter  also bumped version as we are working towards 0.6.1,1
418,3be2479,Fixed docstrings for fixes now that copying to standard library dir is no longer needed.,1
419,f08aa4f,[Review Needed]Pytest Style coordinates/test_chainreader.py (#1640),1
420,be5d599,[Review Needed]Pytest Style coordinates/test_lammps.py (#1644),1
421,3703d7d,Pytest Style: coordinates/test_gro.py (#1659),1
422,d15c51e,Pytest Style coordinates/test_xyz.py (#1656),1
423,1c19bd3,Pytest Style topology/test_pdbqt.py (#1599),1
424,2ce3e75,Pytest Style coordinates/test_pdbqt.py (#1649),1
425,1215ca3,Pytest Style coordinates/test_memory.py (#1645),1
426,03305b2,TestGMSReader: fixed error (gms.gz data files were not included),1
427,db9a9e1,fix doc build error,1
428,317dedf,fix errors in rst files,1
